-1.049716, 1.359295, -0.853511
-1.180211, 1.572294, -0.932646
-1.301328, 1.781754, -1.005229
-1.411993, 1.984054, -1.071195
-1.511891, 2.176416, -1.130822
-1.601276, 2.356915, -1.184577
-1.680790, 2.524406, -1.233009
-1.751301, 2.678407, -1.276666
-1.813774, 2.818969, -1.316054
-1.869184, 2.946535, -1.351619
-1.918450, 3.061826, -1.383747
-1.962405, 3.165730, -1.412771
-2.001776, 3.259224, -1.438982
-2.037185, 3.343305, -1.462642
-2.069152, 3.418947, -1.483988
-2.098109, 3.487070, -1.503240
-2.124415, 3.548522, -1.520603
-2.148367, 3.604072, -1.536267
-2.170216, 3.654407, -1.550410
-2.190177, 3.700138, -1.563194
-2.208440, 3.741807, -1.574769
-2.225173, 3.779891, -1.585271
-2.240532, 3.814811, -1.594824
-2.254655, 3.846933, -1.603536
-2.267668, 3.876576, -1.611506
-2.279683, 3.904004, -1.618818
-2.290791, 3.929431, -1.625544
-2.301065, 3.953015, -1.631745
-2.310551, 3.974850, -1.637465
-2.319271, 3.994968, -1.642738
-2.327214, 4.013333, -1.647578
-2.334343, 4.029844, -1.651983
-2.340597, 4.044344, -1.655931
-2.345893, 4.056634, -1.659375
-2.350141, 4.066498, -1.662243
-2.353255, 4.073732, -1.664441
-2.355172, 4.078188, -1.665859
-2.355868, 4.079807, -1.666386
---
0.000000, -0.000000, 1.000000
-0.000385, 0.000335, 0.982780
-0.006877, 0.005943, 0.941260
-0.030655, 0.025960, 0.889552
-0.080016, 0.065965, 0.831693
-0.158518, 0.126651, 0.766779
-0.266529, 0.205622, 0.693850
-0.402713, 0.298993, 0.613554
-0.564746, 0.402286, 0.528128
-0.749531, 0.510912, 0.440643
-0.953254, 0.620557, 0.354123
-1.171519, 0.727525, 0.270946
-1.399565, 0.828965, 0.192614
-1.632558, 0.922954, 0.119880
-1.865875, 1.008420, 0.053029
-2.095344, 1.085000, -0.007928
-2.317417, 1.152867, -0.063164
-2.529279, 1.212570, -0.112986
-2.728876, 1.264881, -0.157798
-2.914894, 1.310675, -0.198057
-3.086672, 1.350838, -0.234234
-3.244104, 1.386203, -0.266777
-3.387514, 1.417511, -0.296097
-3.517544, 1.445401, -0.322549
-3.635050, 1.470401, -0.346442
-3.741011, 1.492939, -0.368035
-3.836462, 1.513358, -0.387554
-3.922439, 1.531929, -0.405198
-3.999940, 1.548865, -0.421144
-4.069907, 1.564341, -0.435557
-4.133202, 1.578498, -0.448585
-4.190612, 1.591460, -0.460372
-4.242840, 1.603333, -0.471046
-4.290513, 1.614217, -0.480729
-4.334185, 1.624204, -0.489533
-4.374337, 1.633382, -0.497556
-4.411383, 1.641828, -0.504889
-4.445667, 1.649616, -0.511612
-4.477465, 1.656807, -0.517791
-4.506974, 1.663448, -0.523483
-4.534314, 1.669573, -0.528731
-4.559521, 1.675197, -0.533566
-4.582546, 1.680317, -0.538005
-4.603259, 1.684909, -0.542048
-4.621458, 1.688936, -0.545674
-4.636889, 1.692345, -0.548842
-4.649277, 1.695079, -0.551487
-4.658365, 1.697084, -0.553519
-4.663963, 1.698318, -0.554832
-4.665998, 1.698766, -0.555321
---
-0.000000, 0.000000, 2.000000
-0.000386, -0.000337, 1.983102
-0.006889, -0.005963, 1.942504
-0.030684, -0.026027, 1.892319
-0.080099, -0.066132, 1.836765
-0.158728, -0.126982, 1.775099
-0.266928, -0.206147, 1.706346
-0.403319, -0.299690, 1.631032
-0.565527, -0.403088, 1.551208
-0.750415, -0.511733, 1.469721
-0.954152, -0.621318, 1.389377
-1.172346, -0.728168, 1.312359
-1.400259, -0.829465, 1.240019
-1.633083, -0.923311, 1.173004
-1.866225, -1.008651, 1.111529
-2.095535, -1.085132, 1.055571
-2.317480, -1.152929, 1.004944
-2.529251, -1.212586, 0.959345
-2.728794, -1.264872, 0.918385
-2.914788, -1.310655, 0.881628
-3.086567, -1.350816, 0.848626
-3.244015, -1.386184, 0.818954
-3.387449, -1.417498, 0.792227
-3.517505, -1.445393, 0.768114
-3.635036, -1.470396, 0.746329
-3.741016, -1.492937, 0.726635
-3.836481, -1.513358, 0.708826
-3.922466, -1.531929, 0.692724
-3.999971, -1.548865, 0.678168
-4.069937, -1.564340, 0.665011
-4.133228, -1.578496, 0.653117
-4.190632, -1.591456, 0.642359
-4.242855, -1.603329, 0.632617
-4.290522, -1.614213, 0.623782
-4.334188, -1.624200, 0.615751
-4.374336, -1.633377, 0.608433
-4.411379, -1.641824, 0.601746
-4.445662, -1.649612, 0.595617
-4.477459, -1.656803, 0.589985
-4.506969, -1.663445, 0.584798
-4.534310, -1.669571, 0.580015
-4.559518, -1.675195, 0.575608
-4.582544, -1.680315, 0.571563
-4.603258, -1.684908, 0.567878
-4.621458, -1.688934, 0.564572
-4.636889, -1.692344, 0.561682
-4.649278, -1.695078, 0.559267
-4.658365, -1.697082, 0.557411
-4.663962, -1.698316, 0.556210
-4.665997, -1.698764, 0.555764
---
0.000000, -0.000000, 3.000000
-0.000374, -0.000384, 2.982683
-0.006747, -0.006954, 2.941650
-0.029884, -0.031158, 2.892225
-0.076951, -0.081491, 2.839137
-0.149588, -0.161360, 2.781675
-0.245650, -0.270575, 2.718576
-0.361014, -0.406960, 2.649807
-0.490683, -0.567263, 2.576775
-0.629398, -0.747529, 2.501852
-0.772039, -0.943235, 2.427600
-0.913985, -1.149472, 2.356156
-1.051406, -1.361230, 2.289001
-1.181419, -1.573724, 2.227006
-1.302103, -1.782681, 2.170532
-1.412423, -1.984541, 2.119538
-1.512072, -2.176563, 2.073720
-1.601300, -2.356833, 2.032621
-1.680730, -2.524194, 1.995736
-1.751209, -2.678149, 1.962576
-1.813685, -2.818723, 1.932701
-1.869114, -2.946338, 1.905738
-1.918407, -3.061692, 1.881375
-1.962386, -3.165662, 1.859352
-2.001777, -3.259212, 1.839448
-2.037199, -3.343337, 1.821470
-2.069172, -3.419007, 1.805243
-2.098131, -3.487143, 1.790605
-2.124434, -3.548597, 1.777404
-2.148380, -3.604139, 1.765498
-2.170222, -3.654461, 1.754754
-2.190177, -3.700177, 1.745048
-2.208435, -3.741830, 1.736265
-2.225165, -3.779900, 1.728301
-2.240521, -3.814808, 1.721061
-2.254642, -3.846922, 1.714462
-2.267656, -3.876559, 1.708428
-2.279672, -3.903986, 1.702894
-2.290782, -3.929413, 1.697804
-2.301058, -3.952999, 1.693114
-2.310546, -3.974837, 1.688787
-2.319267, -3.994958, 1.684798
-2.327212, -4.013326, 1.681136
-2.334343, -4.029839, 1.677802
-2.340597, -4.044341, 1.674812
-2.345893, -4.056631, 1.672200
-2.350140, -4.066494, 1.670022
-2.353253, -4.073727, 1.668349
-2.355170, -4.078181, 1.667269
-2.355866, -4.079800, 1.666868
---
-0.000000, 0.000000, 4.000000
0.000190, -0.000426, 3.985647
0.003166, -0.007161, 3.950047
0.013400, -0.031159, 3.904079
0.033406, -0.080514, 3.852032
0.063322, -0.158931, 3.794730
0.101731, -0.266808, 3.732539
0.146439, -0.402408, 3.666471
0.194997, -0.562601, 3.598229
0.245028, -0.743301, 3.529790
0.294454, -0.939764, 3.462954
0.341631, -1.146898, 3.399074
0.385401, -1.359597, 3.339056
0.425071, -1.573046, 3.283469
0.460351, -1.782970, 3.232607
0.491269, -1.985806, 3.186512
0.518082, -2.178798, 3.145011
0.541192, -2.360008, 3.107781
0.561069, -2.528262, 3.074415
0.578196, -2.683041, 3.044483
0.593029, -2.824362, 3.017578
0.605974, -2.952644, 2.993338
0.617377, -3.068590, 2.971459
0.627519, -3.173079, 2.951687
0.636624, -3.267085, 2.933809
0.644862, -3.351608, 2.917646
0.652363, -3.427629, 2.903040
0.659224, -3.496077, 2.889847
0.665515, -3.557808, 2.877936
0.671290, -3.613600, 2.867183
0.676595, -3.664148, 2.857471
0.681465, -3.710072, 2.848692
0.685933, -3.751916, 2.840745
0.690032, -3.790164, 2.833537
0.693792, -3.825237, 2.826984
0.697244, -3.857506, 2.821011
0.700417, -3.887288, 2.815549
0.703337, -3.914849, 2.810541
0.706027, -3.940404, 2.805936
0.708508, -3.964108, 2.801692
0.710792, -3.986056, 2.797777
0.712887, -4.006279, 2.794170
0.714791, -4.024739, 2.790858
0.716499, -4.041335, 2.787843
0.717994, -4.055908, 2.785139
0.719260, -4.068260, 2.782779
0.720275, -4.078171, 2.780810
0.721019, -4.085439, 2.779299
0.721477, -4.089914, 2.778324
0.721643, -4.091541, 2.777961
---
0.000000, 0.000000, 5.000000
0.000386, -0.000366, 4.983665
0.006951, -0.006577, 4.945778
0.030688, -0.028921, 4.901907
0.078733, -0.073810, 4.856576
0.152496, -0.142110, 4.808506
0.249654, -0.231154, 4.755779
0.366072, -0.336664, 4.697813
0.496887, -0.453820, 4.635727
0.636997, -0.577748, 4.571849
0.781371, -0.703811, 4.508818
0.925373, -0.827909, 4.448833
1.065094, -0.946735, 4.393280
1.197558, -1.057923, 4.342733
1.320776, -1.160040, 4.297167
1.433661, -1.252459, 4.256214
1.535863, -1.335182, 4.219378
1.627583, -1.408656, 4.186172
1.709399, -1.473601, 4.156175
1.782115, -1.530886, 4.129045
1.846649, -1.581422, 4.104509
1.903944, -1.626100, 4.082341
1.954904, -1.665738, 4.062341
2.000365, -1.701064, 4.044325
2.041064, -1.732702, 4.028117
2.077641, -1.761174, 4.013546
2.110638, -1.786910, 4.000452
2.140506, -1.810260, 3.988679
2.167622, -1.831508, 3.978087
2.192301, -1.850887, 3.968546
2.214808, -1.868590, 3.959938
2.235368, -1.884782, 3.952157
2.254180, -1.899609, 3.945108
2.271421, -1.913201, 3.938707
2.287249, -1.925678, 3.932878
2.301809, -1.937150, 3.927556
2.315229, -1.947718, 3.922683
2.327624, -1.957469, 3.918207
2.339086, -1.966480, 3.914086
2.349690, -1.974808, 3.910284
2.359482, -1.982494, 3.906775
2.368483, -1.989555, 3.903540
2.376682, -1.995983, 3.900570
2.384042, -2.001751, 3.897868
2.390496, -2.006809, 3.895450
2.395960, -2.011090, 3.893344
2.400342, -2.014523, 3.891595
2.403554, -2.017038, 3.890258
2.405531, -2.018587, 3.889398
2.406249, -2.019150, 3.889077
